Doc-IDs,Reference-Code,Paper-Type,Pub-Date
http://hdl.handle.net/10234/99510,T,G,NA
http://hdl.handle.net/11375/12243,T,G,NA
http://hdl.handle.net/1853/45770,T,G,NA
http://hdl.handle.net/1957/50611,T,G,NA
http://hdl.handle.net/1974/12559,T,G,NA
http://ir.uiowa.edu/etd/5026/,T,G,NA
http://pizza.pcic.uvic.ca/sites/default/files/publications/Murdock.RCI_Plan_Apr2012_0.pdf,T,G,NA
http://qspace.library.queensu.ca/handle/1974/12559,T,G,NA
http://ro.uow.edu.au/infopapers/2261/,T,G,NA
http://www.archipel.uqam.ca/4384/,T,G,NA
http://www.archipel.uqam.ca/5090/,T,G,NA
http://www.archipel.uqam.ca/id/eprint/4384,T,G,NA
http://www.calmac.com/stuff/contentmgr/files/0/ea4afe82e740c257680ac9e8d454ce18/pdf/future_climate_impacts_on_building_design.pdf,T,G,NA
http://www.esrl.noaa.gov/psd/news/2010/pdf/pika_report_final.pdf,T,G,NA
http://www.iemss.org/iemss2010/papers/S08/S.08.08.Modelling%20Climate%20Impacts%20on%20Hydrologic%20Processes%20in%20the%20Lake%20Winnipeg%20Watershed%20-%20RAJESH%20SHRESTHA.pdf,T,G,NA
http://www.lib.ncsu.edu/resolver/1840.16/10572,T,G,NA
http://www.personal.psu.edu/bas59/papers/BayesGEV_2012-04-16.pdf,T,G,NA
http://www.stat.purdue.edu/~mlevins/Articles/Levine_Cressie_etal_2011.pdf,T,G,NA
http://www4.stat.ncsu.edu/~reich/papers/Parker.pdf,T,G,NA
http://www4.stat.ncsu.edu/~reich/papers/SpatialQuantile.pdf,T,G,NA
https://agile-online.org/Conference_Paper/cds/agile_2014/agile2014_148.pdf,T,G,NA
https://etda.libraries.psu.edu/paper/12083/7544,T,G,NA
https://www.reacchpna.org/sites/default/files/REACCHreportYr1.pdf,T,G,NA
https://www.researchgate.net/profile/Rajesh_Shrestha4/publication/286784862_Application_of_SWAT_in_Hydrologic_and_Nutrient_Transport_Modelling_of_the_Lake_Winnipeg_Watershed/links/568d4d7508aeaa1481ae496a.pdf,T,G,NA
http://lib.dr.iastate.edu/etd/13635,T,G,NA
10.1002/2015JD023073,C,P,2015-10-20
10.1002/asl.395,C,P,2012-07-18
10.1002/hyp.9376,C,P,2012-06-08
10.1002/wrcr.20331,C,P,2013-07
10.1007/978-3-319-03768-4_5,C,P,2014
10.1007/978-3-319-12307-3_48,C,P,2015
10.1007/s00382-011-1282-z,C,P,2012-02-29
10.1007/s00382-013-1717-9,C,P,2013-03-19
10.1007/s00382-014-2098-4,C,P,2014-03-13
10.1007/s00382-015-2927-0,C,P,2015-12-14
10.1007/s00704-012-0596-z,C,P,2012-02-17
10.1007/s10584-011-0167-9,C,P,2011-07-29
10.1007/s10584-012-0552-z,C,P,2012-08-07
10.1007/s10584-012-0639-6,C,P,2012-11-24
10.1007/s13253-012-0105-y,C,P,2012-08-09
10.1016/j.advwatres.2011.09.015,C,P,2012-01
10.1016/j.atmosenv.2012.11.028,C,P,2013-04
10.1016/j.atmosres.2011.10.021,C,P,2012-02
10.1016/j.chemgeo.2013.08.048,C,P,2013-11
10.1016/j.enbuild.2014.03.009,C,P,2014-06
10.1016/j.jhydrol.2012.11.062,C,P,2013-02
10.1016/j.jhydrol.2013.12.051,C,P,2014-03
10.1016/j.jhydrol.2014.06.017,C,P,2014-09
10.1029/2012GL051560,C,P,2012-05
10.1029/2012JD018137,C,P,2012-12-12
10.1029/2012WR011908,C,P,2012-11
10.1061/(ASCE)HE.1943-5584.0000383,C,P,2011-11
10.1061/(ASCE)HE.1943-5584.0000725,C,P,2013-10
10.1061/(ASCE)HE.1943-5584.0000967,C,P,2014-11
10.1061/(ASCE)HE.1943-5584.0001298,C,P,2016-02
10.1071/WF13018,C,P,2013
10.1073/pnas.1314787111,C,P,2014-05-28
10.1080/00045608.2014.968892,C,P,2014-12-10
10.1080/07055900.2015.1026872,C,P,2015-04-16
10.1137/12088505X,C,P,2013-01
10.1145/2791347.2791361,C,P,2015
10.1175/BAMS-D-12-00169.1,C,P,2014-09
10.1175/JAMC-D-11-04.1,C,P,2012-01
10.1175/JAMC-D-12-0317.1,C,P,2013-11
10.1175/JHM-D-12-068.1,C,P,2013-08
10.1175/WCAS-D-14-00041.1,C,P,2015-04
10.1186/s13071-014-0532-4,C,P,2014-12
10.1214/13-AOAS631,C,P,2013-09
10.1371/journal.pone.0031662,C,P,2012-02-22
10.3141/2305-12,C,P,2012-12
10.3390/resources4020203,C,P,2015-04-21
10.4236/acs.2012.21005,C,P,2012
10.4296/cwrj2011-923,C,P,2012-01
http://arxiv.org/abs/1502.03042,C,G,NA
http://hdl.handle.net/10012/6087,C,G,NA
http://hdl.handle.net/1957/24176,C,G,NA
http://hdl.handle.net/1993/14916,C,G,NA
http://hdl.handle.net/2286/R.A.125911,C,G,NA
http://lib.dr.iastate.edu/etd/10178,C,G,NA
http://lib.dr.iastate.edu/etd/13635,C,G,NA
http://lib.dr.iastate.edu/etd/13882,C,G,NA
http://scholar.colorado.edu/cgi/viewcontent.cgi?article=2036&context=csci_techreports#page=61,C,G,NA
http://sti.srs.gov/fulltext/SRNL-STI-2013-00265.pdf,C,G,NA
http://www.ouranos.ca/fr/infolettre/documents/RapaicFr_000.pdf,C,G,NA
http://www.prbo.org/refs/files/12259_Veloz2013.pdf,C,G,NA
http://www.srs.fs.usda.gov/pubs/46207,C,G,NA
https://ams.confex.com/ams/92Annual/webprogram/Manuscript/Paper200280/200280_DJBrouillette_extendedAbstract.pdf,C,G,NA
https://uwspace.uwaterloo.ca/bitstream/handle/10012/6087/Hambly_Derrick.pdf?sequence=1,C,G,NA
https://www.narccap.ucar.edu/doc/presentations/posters/Soyee_Chiu-SE_Agriculture_NE_Urban_Impacts.pdf,C,G,NA
https://www.researchgate.net/profile/Ulrike_Passe/publication/266221487_Future_context_for_thermal_comfort_Impact_of_a_changing_climate_on_energy_demand_and_human_thermal_comfort/links/54f872c80cf2ccffe9df2ccb.pdf,C,G,NA
https://www.researchgate.net/profile/Yang_Hong8/publication/267834134_QUANTIFYING_CHANGES_IN_EXTREME_PRECIPITATION_AT_HOUSTON_AND_OKLAHOMA_CITY_BY_2041-2065_USING_THE_CANADIAN_REGIONAL_CLIMATE_MODEL_%28CRCM%29/links/54c1a5850cf25b4b80728b08.pdf,C,G,NA
https://www.seventhwave.org/sites/default/files/ashrae-journal-sept2014.pdf,C,G,NA
10.1002/2015JD023177,A,P,2015-10-07
10.1002/env.1068,A,P,2010-11-04
10.1002/env.2143,A,P,2012-04-30
10.1002/esp.3740,A,P,2015-05-25
10.1002/jgrd.50223,A,P,2013-03-04
10.1002/joc.2343,A,P,2011-05-17
10.1002/joc.3769,A,P,2013-06-18
10.1002/joc.3897,A,P,2013-12-23
10.1007/s00382-011-1068-3,A,P,2011-04-19
10.1007/s00382-012-1377-1,A,P,2012-05-18
10.1007/s00382-012-1384-2,A,P,2012-05-15
10.1007/s00382-012-1393-1,A,P,2012-06-14
10.1007/s00382-012-1415-z,A,P,2012-06-16
10.1007/s00382-013-2021-4,A,P,2013-12-20
10.1007/s00382-014-2235-0,A,P,2014-07-18
10.1007/s00382-015-2537-x,A,P,2015-03-04
10.1007/s00477-010-0380-5,A,P,2010-04-09
10.1007/s00484-013-0674-7,A,P,2013-06-21
10.1007/s00704-015-1378-1,A,P,2015-01-22
10.1007/s10584-011-0120-y,A,P,2011-06-08
10.1007/s10584-011-0254-y,A,P,2011-10-08
10.1007/s10584-012-0499-0,A,P,2012-05-23
10.1007/s10584-013-0889-y,A,P,2013-08-30
10.1007/s10584-014-1209-x,A,P,2014-08-07
10.1007/s10584-014-1248-3,A,P,2014-09-19
10.1007/s10687-009-0098-2,A,P,2009-12-18
10.1007/s11004-011-9321-1,A,P,2011-02-01
10.1007/s11004-015-9607-9,A,P,2015-09-01
10.1007/s11269-014-0887-5,A,P,2014-12-02
10.1007/s13253-011-0074-6,A,P,2011-11-08
10.1007/s13412-012-0097-5,A,P,2012-11-27
10.1016/j.foreco.2012.06.049,A,P,2013-04
10.1016/j.jag.2011.12.007,A,P,2013-06
10.1016/j.jhydrol.2010.10.037,A,P,2011-01
10.1016/j.jhydrol.2011.06.018,A,P,2011-10
10.1016/j.jhydrol.2014.03.073,A,P,2014-05
10.1016/j.jmva.2012.05.011,A,P,2012-11
10.1029/2009GL037930,A,P,2009
10.1029/2010JD015278,A,P,2011-07-07
10.1029/2011GL050658,A,P,2012-02
10.1029/2011GL050762,A,P,2012-03
10.1029/2012JD017449,A,P,2012-10-13
10.1029/2012JD017543,A,P,2012-07-04
10.1029/2012WR012304,A,P,2012-12
10.1038/nclimate1344,A,P,2012-01-10
10.1061/(ASCE)HE.1943-5584.0000962,A,P,2014-11
10.1061/(ASCE)WR.1943-5452.0000175,A,P,2012-09
10.1061/41173(414)137,A,P,2011-05-19
10.1073/pnas.1008336107,A,P,2010-11-01
10.1073/pnas.1019388108,A,P,2011-05-02
10.1080/07055900.2013.816932,A,P,2013-09
10.1080/07055900.2015.1029870,A,P,2015-04-16
10.1088/1748-9326/5/4/044014,A,P,2010-10-01
10.1088/1748-9326/6/2/024008,A,P,2011-04-01
10.1111/1752-1688.12374,A,P,2015-12-08
10.1111/j.1467-9876.2011.01010.x,A,P,2012-01-05
10.1111/j.1541-0420.2011.01563.x,A,P,2011-03-01
10.1111/j.1752-1688.2011.00592.x,A,P,2011-10-21
10.1111/jawr.12126,A,P,2013-10-08
10.1127/0941-2948/2010/0464,A,P,2010-08-01
10.1175/2010JAMC2388.1,A,P,2010-10
10.1175/2010JHM1297.1,A,P,2010-12
10.1175/2011JCLI4109.1,A,P,2012-01
10.1175/2011JHM1371.1,A,P,2012-04
10.1175/BAMS-D-11-00223.1,A,P,2012-09
10.1175/JCLI-D-11-00217.1,A,P,2012-05
10.1175/JCLI-D-11-00588.1,A,P,2012-06
10.1175/JCLI-D-14-00557.1,A,P,2015-11
10.1175/JHM-D-12-0112.1,A,P,2013-08
10.3354/cr01143,A,P,2013-02-21
http://archives.pdx.edu/ds/psu/7084,A,G,NA
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.617.8467&rep=rep1&type=pdf,A,G,NA
http://hdl.handle.net/10150/337291,A,G,NA
http://mdi-de.baw.de/icheArchive/documents/2012/ICHE2012_212.pdf,A,G,NA
http://www.pacificclimate.org/sites/default/files/publications/Climate_Extremes_in_the_Canadian_Columbia_Basin-CBT_Report.pdf,A,G,NA
https://ams.confex.com/ams/pdfpapers/160661.pdf,A,G,NA
https://www.researchgate.net/profile/John_Loder/publication/259390652_Projected_air_temperature_changes_for_Canada_from_eight_NARCCAP_model_combinations/links/00b4952b5babad9c86000000.pdf,A,G,NA
