Doc-IDs,Reference-Code,Paper-Type
10.1080/19475705.2016.1155502,T,P
10.5194/acp-14-11287-2014,T,P
http://www.atmos-chem-phys-discuss.net/14/C6113/2014,T,G
10.1002/2013JD020274,C,P
10.1002/2014GL061357,C,P
10.1002/2014JD022510,C,P
10.1002/2015GL067278,C,P
10.1002/2015GL067628,C,P
10.1007/s10546-015-0056-2,C,P
10.1007/s10546-016-0147-8,C,P
10.1016/j.atmosenv.2015.09.042,C,P
10.1016/j.atmosenv.2015.11.006,C,P
10.1016/j.atmosres.2015.04.015,C,P
10.1016/j.compenvurbsys.2016.03.005,C,P
10.1016/j.egypro.2015.07.890,C,P
10.1016/j.jhydrol.2015.09.004,C,P
10.1016/j.jhydrol.2015.10.068,C,P
10.1016/j.scs.2015.04.010,C,P
10.1038/ngeo2483,C,P
10.1051/0004-6361/201424460 ,C,P
10.1080/01431161.2015.1034894,C,P
10.1109/TGRS.2015.2472532,C,P
10.1155/2015/653473,C,P
10.1175/JAMC-D-14-0289.1,C,P
10.1175/JAS-D-14-0099.1,C,P
10.1175/JAS-D-14-0269.1,C,P
10.1175/JAS-D-15-0153.1,C,P
10.1175/JHM-D-13-0141.1,C,P
10.1175/JHM-D-13-0202.1,C,P
10.1175/MWR-D-13-00394.1,C,P
10.1175/MWR-D-14-00207.1,C,P
10.1175/MWR-D-14-00325.1,C,P
10.1175/MWR-D-14-00340.1,C,P
10.1175/MWR-D-14-00403.1,C,P
10.1175/MWR-D-15-0057.1,C,P
10.1175/MWR-D-15-0273.1,C,P
10.1175/WAF-D-15-0062.1,C,P
10.2151/jmsj.2015-043,C,P
10.4236/acs.2014.44053,C,P
10.5194/acp-14-7273-2014,C,P
10.5194/acp-15-1-2015,C,P
10.5194/angeo-33-1097-2015,C,P
10.5194/angeo-33-671-2015,C,P
10.5194/esurf-3-333-2015,C,P
10.5194/hess-18-4703-2014,C,P
http://datacenter.mohid.com/EnergyMare/Marine_Renewable_Energy_Resources-Atlas_for_Continental_Portugal.pdf,C,G
http://hdl.handle.net/1928/31760,C,G
http://www.plea2014.in/wp-content/uploads/2014/12/Paper_5D_2526_PR.pdf,C,G
http://www.revista.ufpe.br/rbgfe/index.php/revista/article/viewArticle/1540,C,G
10.1002/2014JD022142,A,P
