Doc-IDs,Reference-Code,Paper-Type,Pub-Date
10.1002/2013GL058981,A,P,2014-02-19
10.1002/2013JD020627,A,P,2014-02-15
10.1002/2014GL060365,A,P,2014-07-25
10.1002/2014JC010076,A,P,2014-10
10.1002/2014JD021783,A,P,2014-10-03
10.1002/2014MS000386,A,P,2014-12
10.1002/2015GL064641,A,P,2015-07-23
10.1002/2015GL066615,A,P,2016-01-09
10.1002/2015JD023313,A,P,2015-09-17
10.1002/2015JD024238,A,P,2015-12-22
10.1002/2015MS000434,A,P,2015-06
10.1002/2015RG000493,A,P,2016-01-26
10.1002/grl.50183,A,P,2013-03-26
10.1002/jgrc.20389,A,P,2013-10
10.1002/qj.2292,A,P,2014-02-14
10.1002/qj.2374,A,P,2014-05-26
10.1007/s00024-012-0540-2,A,P,2012-08-07
10.1007/s00382-014-2176-7,A,P,2014-05-27
10.1007/s00382-014-2210-9,A,P,2014-06-20
10.1007/s00382-014-2421-0,A,P,2014-12-02
10.1007/s00382-015-2716-9,A,P,2015-07-05
10.1007/s00382-015-2964-8,A,P,2015-12-29
10.1007/s10236-016-0921-7,A,P,2016-02-05
10.1007/s10546-014-9913-7,A,P,2014-03-13
10.1007/s10546-014-9955-x,A,P,2014-08-27
10.1007/s10546-014-9986-3,A,P,2014-12-24
10.1016/j.atmosres.2014.12.008,A,P,2015-04
10.1016/j.pocean.2014.10.001,A,P,2015-01
10.1016/j.wace.2015.05.003,A,P,2015-09
10.1029/2012GL053386,A,P,2012-10-28
10.1038/srep04451,A,P,2014-03-25
10.1111/gcb.12901,A,P,2015-04-01
10.1175/JAS-D-13-0135.1,A,P,2014-02
10.1175/JCLI-D-13-00479.1,A,P,2014-04
10.1175/JCLI-D-13-00773.1,A,P,2014-08
10.1175/JCLI-D-14-00367.1,A,P,2015-02
10.1175/JCLI-D-15-0429.1,A,P,2016-03
10.1175/JHM-D-13-0202.1,A,P,2014-08
10.1175/JPO-D-12-0217.1,A,P,2014-01
10.1175/MWR-D-12-00204.1,A,P,2013-11
10.3390/rs70709230,A,P,2015-07-20
10.5194/acp-12-4775-2012,A,P,2012-05-31
10.5194/acp-13-5567-2013,A,P,2013-06-06
10.5194/amt-7-2775-2014,A,P,2014-08-29
10.5194/cp-9-423-2013,A,P,2013-02-19
10.5194/gmd-6-1275-2013,A,P,2013-08-22
http://authors.library.caltech.edu/62578/1/CB_future.pdf,A,G,NA
http://climate.envsci.rutgers.edu/pdf/BerdahlGeoMIPjgrd51118.pdf,A,G,NA
http://giapjournals.com/index.php/ijsrtm/article/view/120,A,G,NA
http://web.gps.caltech.edu/~bordoni/docs/CB_model_spread.pdf,A,G,NA
https://www.researchgate.net/profile/Nicolas_Barrier/publication/258616017_Impact_of_winter_weather_regimes_on_the_North_Atlantic_oceanic_circulation/links/00b49535d053697263000000.pdf,A,G,NA
http://www.geosci-model-dev.net/8/549/2015/gmd-8-549-2015-discussion.html,A,G,NA
10.1002/2013EF000159,C,P,2014-03
10.1002/2013EF000160,C,P,2014-04
10.1002/2013JD020644,C,P,2013-11-12
10.1002/2013JD021389,C,P,2014-06-10
10.1002/2014JA020006,C,P,2014-08
10.1002/2014JD022718,C,P,2015-05-26
10.1002/2014MS000329,C,P,2014-09
10.1002/2015GL065764,C,P,2015-11-11
10.1002/2015JD023177,C,P,2015-10-07
10.1002/joc.3853,C,P,2013-11-04
10.1002/joc.4122,C,P,2014-09-01
10.1002/joc.4696,C,P,2016-02
10.1002/qj.2407,C,P,2014-07-14
10.1002/qj.2584,C,P,2015-07-14
10.1002/qj.2705,C,P,2016-01
10.1007/s00382-012-1486-x,C,P,2012-08-26
10.1007/s00382-013-1964-9,C,P,2013-10-15
10.1007/s00382-013-2017-0,C,P,2014-01-03
10.1007/s00382-014-2135-3,C,P,2014-04-29
10.1007/s00382-014-2138-0,C,P,2014-05-04
10.1007/s00382-014-2317-z,C,P,2014-09-13
10.1007/s00382-015-2545-x,C,P,2015-03-04
10.1007/s00382-015-2669-z,C,P,2015-06-02
10.1007/s00382-015-2725-8,C,P,2015-07-08
10.1007/s00382-015-2907-4,C,P,2016-02-01
10.1007/s00382-015-2963-9,C,P,2016-01-08
10.1007/s00703-013-0238-8,C,P,2013-03-01
10.1007/s00704-015-1547-2,C,P,2015-07-16
10.1007/s11430-015-5205-4,C,P,2015-11-12
10.1016/j.cageo.2012.07.019,C,P,2013-02
10.1016/j.jcp.2013.06.006,C,P,2013-11
