Doc-IDs,Reference-Code,Paper-Type
10.1002/2014MS000346,T,P
10.1002/2015MS000559,T,P
10.1007/978-3-319-16604-9_5,T,P
10.1007/s00382-015-2852-2,T,P
10.1016/j.cpc.2014.09.005,T,P
10.1016/j.jcp.2013.08.050,T,P
10.1016/j.jcp.2013.12.021,T,P
10.1016/j.jcp.2014.04.008,T,P
10.1016/j.jcp.2015.02.047,T,P
10.1016/j.jcp.2015.03.010,T,P
10.1080/19942060.2015.1092268,T,P
10.1109/ICPPW.2015.37,T,P
10.1145/2792745.2792780,T,P
10.1145/2807591.2807596,T,P
10.1175/BAMS-D-13-00281.1,T,P
10.1175/JCLI-D-13-00075.1,T,P
10.1175/JCLI-D-14-00103.1,T,P
10.1175/JTECH-D-13-00076.1,T,P
10.1175/JTECH-D-13-00195.1,T,P
10.2172/1184220,T,P
10.2172/1227965,T,P
10.2514/6.2013-2431,T,P
10.2514/6.2013-2855,T,P
10.2514/6.2013-2906,T,P
10.2514/6.2015-1130,T,P
10.2514/6.2016-1910,T,P
10.5194/gmd-8-2829-2015,T,P
10.5194/gmd-9-965-2016,T,P
http://academicworks.cuny.edu/cc_conf_hic/329,T,G
http://adsabs.harvard.edu/abs/2013AGUFM.H23E1316S,T,G
http://adsabs.harvard.edu/abs/2013AGUFM.S33A2383M,T,G
http://adsabs.harvard.edu/abs/2014EGUGA..1615956C,T,G
http://nldr.library.ucar.edu/repository/assets/osgc/OSGC-000-000-020-137.pdf,T,G
http://ral.ucar.edu/~hopson/Anju/Wood_etal_seaspred.DRAFT_ajn.pdf,T,G
http://www.ecmwf.int/sites/default/files/elibrary/2014/12943-sub-seasonal-predictions.pdf,T,G
https://www.researchgate.net/profile/Ghassan_Alaka/publication/279181483_African_Easterly_Wave_Energetics_on_Intraseasonal_Timescales/links/558ca8eb08aee43bf6ae3966.pdf,T,G
https://www.wmo.int/pages/prog/www/IMOP/publications/IOM-116_TECO-2014/Session%203/O3_6_Colli_CFD.pdf,T,G
10.1002/qj.2540,C,P
10.1007/978-3-319-10214-6_2,C,P
10.1016/j.jhydrol.2014.10.014,C,P
10.1016/j.procs.2013.05.292,C,P
10.1109/BigData.2015.7363979,C,P
10.1145/2185475.2185477,C,P
10.5065/D6KP8078,C,P
10.5194/gmd-8-3801-2015,C,P
http://nldr.library.ucar.edu/repository/collections/OSGC-000-000-019-396,C,G
http://radical.rutgers.edu/tmp/2015/02/Thesis_dinesh_.pdf,C,G
https://ams.confex.com/ams/94Annual/webprogram/Handout/Paper237553/Kruse_Davide_2014.pdf,C,G
10.1002/2014GL059222,A,P
10.1002/2014GL060649,A,P
10.1002/2014GL060897,A,P
10.1002/2014GL061077,A,P
10.1002/2014GL062070,A,P
10.1002/2014JA020651,A,P
10.1002/2014JA020833,A,P
10.1002/2014JA020838,A,P
10.1002/2014JA020934,A,P
10.1002/2014JA020935,A,P
10.1002/2014JB011346,A,P
10.1002/2014JD022998,A,P
10.1002/2014MS000313,A,P
10.1002/2014MS000363,A,P
10.1002/2014MS000393,A,P
10.1002/2015GL063318,A,P
10.1002/2015GL063972,A,P
10.1002/2015GL064627,A,P
10.1002/2015GL066608,A,P
10.1002/2015JA021190,A,P
10.1002/2015JA021637,A,P
10.1002/2015MS000574,A,P
10.1002/2015SW001330,A,P
10.1002/2015WR017934,A,P
10.1002/ldr.2506,A,P
10.1002/qj.2389,A,P
10.1002/qj.2503,A,P
10.1007/s00382-015-2517-1,A,P
10.1007/s00382-015-2641-y,A,P
10.1007/s00382-015-2792-x,A,P
10.1007/s00382-015-2850-4,A,P
10.1007/s10546-014-9950-2,A,P
10.1016/j.atmosenv.2014.07.044,A,P
10.1016/j.atmosenv.2014.08.063,A,P
10.1016/j.atmosenv.2014.08.072,A,P
10.1016/j.atmosenv.2014.09.042,A,P
10.1016/j.atmosenv.2014.09.070,A,P
10.1016/j.atmosenv.2014.12.007,A,P
10.1016/j.atmosenv.2014.12.026,A,P
10.1016/j.atmosenv.2014.12.032,A,P
10.1016/j.atmosenv.2015.02.034,A,P
10.1016/j.cageo.2013.08.013,A,P
10.1016/j.jastp.2016.01.005,A,P
10.1038/nclimate2840,A,P
10.1038/ncomms9657,A,P
10.1063/1.4875728,A,P
10.1063/1.4900583,A,P
10.1073/pnas.1514182113,A,P
10.1088/0004-637X/790/2/155,A,P
10.1088/0004-637X/799/2/150,A,P
10.1088/0004-637X/800/2/87,A,P
10.1088/0004-637X/806/1/79,A,P
10.1088/0004-637X/811/2/112,A,P
10.1088/0741-3335/56/6/064006,A,P
10.1088/1748-9326/10/11/114016,A,P
10.1088/1748-9326/11/3/034002,A,P
10.1088/2041-8205/778/1/L8,A,P
10.1088/2041-8205/789/1/L19,A,P
10.1088/2041-8205/810/1/L10,A,P
10.1093/biomet/ast046,A,P
10.1098/rsta.2014.0162 ,A,P
10.1103/PhysRevE.89.043002,A,P
10.1103/PhysRevE.90.023018,A,P
10.1103/PhysRevLett.111.121105,A,P
10.1109/XSW.2013.11,A,P
10.1111/gcb.12948,A,P
10.1145/2676870.2676876,A,P
10.1175/EI-D-15-0025.1,A,P
10.1175/JAS-D-14-0114.1,A,P
10.1175/JCLI-D-14-00494.1,A,P
10.1175/JCLI-D-14-00596.1,A,P
10.1175/JCLI-D-15-0113.1,A,P
10.1175/JCLI-D-15-0531.1,A,P
10.1175/JPO-D-13-0120.1,A,P
10.1175/MWR-D-13-00007.1,A,P
10.1175/MWR-D-13-00181.1,A,P
10.1175/MWR-D-14-00271.1,A,P
10.1175/MWR-D-14-00344.1,A,P
10.1175/MWR-D-15-0154.1,A,P
10.2514/6.2014-3248,A,P
10.3390/en8010370,A,P
10.3847/0004-637X/816/2/102,A,P
10.5194/acp-15-9253-2015,A,P
10.5194/angeo-33-1037-2015,A,P
http://arxiv.org/abs/1511.03613,A,G
http://arxiv.org/pdf/1309.4785v4.pdf,A,G
http://hdl.handle.net/10217/80183,A,G
http://permalink.lanl.gov/object/tr?what=info:lanl-repo/lareport/LA-UR-14-27991,A,G
http://udspace.udel.edu/handle/19716/13411,A,G
http://www.nssl.noaa.gov/users/mansell/icae2014/preprints/Baumgaertner_26.pdf,A,G
http://www.biogeosciences-discuss.net/bg-2014-316/,A,G
