Doc-IDs,Reference-Code,Paper-Type
10.1175/JAMC-D-13-0361.1,T,P
10.1002/2014JD021696,C,P
10.1002/env.2318,C,P
10.1002/env.2329,C,P
10.1002/jame.20045,C,P
10.1002/jgrd.50543,C,P
10.1002/joc.4636,C,P
10.1007/978-3-319-17220-0_9,C,P
10.1007/s00382-014-2098-4,C,P
10.1007/s00382-014-2413-0,C,P
10.1007/s00477-014-0988-y,C,P
10.1007/s10113-012-0375-5,C,P
10.1007/s40641-015-0013-7,C,P
10.1016/j.dendro.2014.03.003,C,P
10.1016/j.ecoleng.2016.01.014,C,P
10.1016/j.jhydrol.2014.11.062,C,P
10.1016/j.renene.2015.06.005,C,P
10.1038/nclimate2631,C,P
10.1061/(ASCE)HE.1943-5584.0000967,C,P
10.1080/10962247.2013.851044,C,P
10.1111/1752-1688.12308,C,P
10.1111/pce.12485,C,P
10.1175/EI-D-15-0024.1,C,P
10.1175/JCLI-D-12-00452.1,C,P
10.1175/JCLI-D-12-00538.1,C,P
10.1175/JCLI-D-12-00744.1,C,P
10.1175/JCLI-D-13-00457.1,C,P
10.1175/JCLI-D-14-00808.1,C,P
10.3354/cr01199 ,C,P
ftp://205.193.112.140/pub/ocean/Loder/ACCASP-Atlantic-Contributions/Loder-et-al_NARRCAPP_AirT_27Aug2013.doc,C,G
http://acwi.gov/sos/pubs/3rdJFIC/Contents/2E-Landwehr.pdf,C,G
http://arxiv.org/abs/1508.05938,C,G
http://digitalcommons.mtech.edu/grad_rsch/16/,C,G
http://hdl.handle.net/2429/45444,C,G
http://wrapair2.com/pdf/REACHFAQS-WEST_TechnicalProposal_11_16_2012final.pdf,C,G
http://www.cehq.gouv.qc.ca/hydrometrie/atlas/annexes.pdf,C,G
http://www.iemss.org/sites/iemss2014/papers/iemss2014_submission_402.pdf,C,G
http://www.ouranos.ca/en/newsletter/documents/RapaicEn.pdf,C,G
https://circle.ubc.ca/bitstream/handle/2429/45444/ubc_2014_spring_gaitanospina_carlosfelipe.pdf?sequence=6,C,G
https://corpsclimate.us/docs/Coralville_Adaptation_Pilot_Study.pdf,C,G
https://www.researchgate.net/profile/Ryan_Morrison/publication/267865949_Gila_River_Flow_Needs_Assessment/links/545b9e9a0cf249070a7a7854.pdf#page=52,C,G
